

 Aerodynamic loads on estructural (master) nodes


 FORMAT
 iter time
 numbNodes
 nodeId fx fy fz mx my mz
     81 -0.65285E+04 -0.11544E+04 -0.31181E+04  0.20574E+04 -0.25415E+03  0.65673E+04
     82 -0.91718E+04 -0.15353E+04 -0.43486E+04  0.26216E+04  0.33809E+01  0.73783E+03
     83 -0.90519E+04 -0.13923E+04 -0.42183E+04  0.94696E+03  0.55649E+02  0.10515E+03
     84 -0.88951E+04 -0.13147E+04 -0.40040E+04 -0.34249E+03  0.12626E+03 -0.40906E+03
     85 -0.87508E+04 -0.12783E+04 -0.37637E+04 -0.11167E+04  0.17592E+03 -0.63483E+03
     86 -0.84272E+04 -0.11851E+04 -0.35469E+04 -0.21024E+04  0.77075E+02 -0.68152E+03
     87 -0.81478E+04 -0.11226E+04 -0.33696E+04 -0.19106E+04  0.55271E+02 -0.70651E+03
     88 -0.78468E+04 -0.10631E+04 -0.31798E+04 -0.14900E+04  0.94375E+02 -0.70690E+03
     89 -0.75637E+04 -0.10010E+04 -0.29919E+04 -0.15331E+04  0.11981E+03 -0.59606E+03
     90 -0.72291E+04 -0.92780E+03 -0.27898E+04 -0.19035E+04  0.12491E+03 -0.48297E+03
     91 -0.69155E+04 -0.84845E+03 -0.26053E+04 -0.22364E+04  0.11157E+03 -0.25882E+03
     92 -0.65774E+04 -0.75463E+03 -0.24279E+04 -0.23009E+04  0.87348E+02 -0.12126E+03
     93 -0.62383E+04 -0.65180E+03 -0.22609E+04 -0.22439E+04  0.57686E+02  0.35689E+01
     94 -0.58710E+04 -0.55948E+03 -0.20879E+04 -0.21439E+04  0.34597E+02  0.23699E+02
     95 -0.55219E+04 -0.50067E+03 -0.19105E+04 -0.20615E+04  0.25473E+02  0.39553E+01
     96 -0.51876E+04 -0.46791E+03 -0.17353E+04 -0.19732E+04  0.28344E+02 -0.13154E+03
     97 -0.48616E+04 -0.42958E+03 -0.15772E+04 -0.18380E+04  0.33997E+02 -0.40172E+03
     98 -0.45337E+04 -0.36234E+03 -0.14437E+04 -0.16162E+04  0.30103E+02 -0.79108E+03
     99 -0.44770E+04 -0.31907E+03 -0.13971E+04 -0.14179E+04  0.14414E+02 -0.54290E+03
    100 -0.42105E+04 -0.28638E+03 -0.12798E+04 -0.12166E+04  0.79614E+01  0.11235E+03
    101 -0.35140E+04 -0.22774E+03 -0.10453E+04 -0.88427E+03  0.75714E+01  0.15355E+03
    102 -0.34244E+04 -0.21017E+03 -0.99825E+03 -0.70328E+03  0.23219E+01 -0.24877E+03
    103 -0.32955E+04 -0.19079E+03 -0.93990E+03 -0.56775E+03 -0.57651E+00 -0.30103E+03
    104 -0.28359E+04 -0.15501E+03 -0.79165E+03 -0.37637E+03  0.30661E+01  0.14439E+03
    105 -0.26395E+04 -0.13541E+03 -0.72118E+03 -0.26158E+03 -0.18058E+01 -0.31281E+03
    106 -0.24392E+04 -0.11442E+03 -0.65181E+03 -0.12975E+03 -0.15049E+01 -0.21220E+03
    107 -0.19769E+04 -0.80775E+02 -0.51826E+03 -0.13244E+02 -0.26236E+01 -0.21602E+03
    108 -0.13785E+04 -0.46210E+02 -0.35854E+03  0.58349E+01 -0.40313E+01 -0.35921E+03
    109 -0.58824E+03 -0.17044E+02 -0.15360E+03 -0.18331E+02 -0.25577E+01 -0.40339E+03
    110 -0.43328E+02 -0.10934E+01 -0.11388E+02 -0.26458E+01 -0.32296E+00 -0.90648E+02
     36
    147  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    148  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    149  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    151  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    152  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    153 -0.73496E+04  0.30093E+04 -0.35241E+03  0.15886E+04 -0.27592E+03  0.71241E+04
    154 -0.10139E+05  0.40785E+04 -0.41886E+03  0.20731E+04  0.14849E+02  0.58518E+03
    155 -0.99432E+04  0.38683E+04 -0.33407E+03  0.31466E+03  0.64725E+02  0.16546E+03
    156 -0.97874E+04  0.36576E+04 -0.35415E+03 -0.99640E+03  0.15287E+03 -0.45657E+03
    157 -0.95491E+04  0.34132E+04 -0.42319E+03 -0.17746E+04  0.19852E+03 -0.67109E+03
    158 -0.92420E+04  0.32091E+04 -0.40899E+03 -0.27862E+04  0.82591E+02 -0.67587E+03
    159 -0.89537E+04  0.30417E+04 -0.40678E+03 -0.25293E+04  0.58517E+02 -0.75449E+03
    160 -0.86242E+04  0.28607E+04 -0.40935E+03 -0.20582E+04  0.10353E+03 -0.75254E+03
    161 -0.83316E+04  0.26841E+04 -0.41202E+03 -0.20562E+04  0.13376E+03 -0.61051E+03
    162 -0.79742E+04  0.24872E+04 -0.40401E+03 -0.24175E+04  0.14006E+03 -0.50036E+03
    163 -0.76195E+04  0.22970E+04 -0.38390E+03 -0.27013E+04  0.12548E+03 -0.30492E+03
    164 -0.72925E+04  0.21206E+04 -0.34510E+03 -0.27480E+04  0.98071E+02 -0.85871E+02
    165 -0.69184E+04  0.19385E+04 -0.29038E+03 -0.26361E+04  0.65164E+02 -0.13009E+02
    166 -0.65301E+04  0.17632E+04 -0.24499E+03 -0.25185E+04  0.38756E+02  0.38317E+02
    167 -0.61543E+04  0.16012E+04 -0.23552E+03 -0.24285E+04  0.28655E+02  0.23094E+02
    168 -0.57764E+04  0.14476E+04 -0.25054E+03 -0.23079E+04  0.32064E+02 -0.15479E+03
    169 -0.54222E+04  0.13083E+04 -0.25310E+03 -0.21251E+04  0.38328E+02 -0.41041E+03
    170 -0.50749E+04  0.11783E+04 -0.21555E+03 -0.18693E+04  0.35018E+02 -0.86828E+03
    171 -0.50078E+04  0.11155E+04 -0.19164E+03 -0.16458E+04  0.17459E+02 -0.60529E+03
    172 -0.47327E+04  0.10152E+04 -0.18665E+03 -0.14191E+04  0.94382E+01  0.14817E+03
    173 -0.39517E+04  0.82067E+03 -0.15755E+03 -0.10334E+04  0.84207E+01  0.17058E+03
    174 -0.38581E+04  0.77611E+03 -0.15370E+03 -0.83231E+03  0.32496E+01 -0.25482E+03
    175 -0.37207E+04  0.72307E+03 -0.14860E+03 -0.67787E+03 -0.19862E+00 -0.34303E+03
    176 -0.32073E+04  0.60236E+03 -0.12870E+03 -0.45489E+03  0.35895E+01  0.17444E+03
    177 -0.29902E+04  0.54233E+03 -0.12006E+03 -0.32152E+03 -0.15042E+01 -0.35538E+03
    178 -0.27693E+04  0.48273E+03 -0.10891E+03 -0.16638E+03 -0.11416E+01 -0.22488E+03
    179 -0.22463E+04  0.37570E+03 -0.82336E+02 -0.27071E+02 -0.26022E+01 -0.24575E+03
    180 -0.15696E+04  0.25436E+03 -0.49343E+02  0.58681E+00 -0.41155E+01 -0.39553E+03
    181 -0.67233E+03  0.10811E+03 -0.18218E+02 -0.21390E+02 -0.27171E+01 -0.45267E+03
    182 -0.49354E+02  0.79211E+01 -0.11404E+01 -0.29499E+01 -0.35610E+00 -0.10135E+03


