

 Aerodynamic loads on estructural (master) nodes


 FORMAT
 iter time
 numbNodes
 nodeId fx fy fz mx my mz
     81 -0.65285E+04 -0.11544E+04 -0.31181E+04  0.20574E+04 -0.25415E+03  0.65673E+04
     82 -0.91718E+04 -0.15353E+04 -0.43486E+04  0.26216E+04  0.33809E+01  0.73783E+03
     83 -0.90519E+04 -0.13923E+04 -0.42183E+04  0.94696E+03  0.55649E+02  0.10515E+03
     84 -0.88951E+04 -0.13147E+04 -0.40040E+04 -0.34249E+03  0.12626E+03 -0.40906E+03
     85 -0.87508E+04 -0.12783E+04 -0.37637E+04 -0.11167E+04  0.17592E+03 -0.63483E+03
     86 -0.84272E+04 -0.11851E+04 -0.35469E+04 -0.21024E+04  0.77075E+02 -0.68152E+03
     87 -0.81478E+04 -0.11226E+04 -0.33696E+04 -0.19106E+04  0.55271E+02 -0.70651E+03
     88 -0.78468E+04 -0.10631E+04 -0.31798E+04 -0.14900E+04  0.94375E+02 -0.70690E+03
     89 -0.75637E+04 -0.10010E+04 -0.29919E+04 -0.15331E+04  0.11981E+03 -0.59606E+03
     90 -0.72291E+04 -0.92780E+03 -0.27898E+04 -0.19035E+04  0.12491E+03 -0.48297E+03
     91 -0.69155E+04 -0.84845E+03 -0.26053E+04 -0.22364E+04  0.11157E+03 -0.25882E+03
     92 -0.65774E+04 -0.75463E+03 -0.24279E+04 -0.23009E+04  0.87348E+02 -0.12126E+03
     93 -0.62383E+04 -0.65180E+03 -0.22609E+04 -0.22439E+04  0.57686E+02  0.35689E+01
     94 -0.58710E+04 -0.55948E+03 -0.20879E+04 -0.21439E+04  0.34597E+02  0.23699E+02
     95 -0.55219E+04 -0.50067E+03 -0.19105E+04 -0.20615E+04  0.25473E+02  0.39553E+01
     96 -0.51876E+04 -0.46791E+03 -0.17353E+04 -0.19732E+04  0.28344E+02 -0.13154E+03
     97 -0.48616E+04 -0.42958E+03 -0.15772E+04 -0.18380E+04  0.33997E+02 -0.40172E+03
     98 -0.45337E+04 -0.36234E+03 -0.14437E+04 -0.16162E+04  0.30103E+02 -0.79108E+03
     99 -0.44770E+04 -0.31907E+03 -0.13971E+04 -0.14179E+04  0.14414E+02 -0.54290E+03
    100 -0.42105E+04 -0.28638E+03 -0.12798E+04 -0.12166E+04  0.79614E+01  0.11235E+03
    101 -0.35140E+04 -0.22774E+03 -0.10453E+04 -0.88427E+03  0.75714E+01  0.15355E+03
    102 -0.34244E+04 -0.21017E+03 -0.99825E+03 -0.70328E+03  0.23219E+01 -0.24877E+03
    103 -0.32955E+04 -0.19079E+03 -0.93990E+03 -0.56775E+03 -0.57651E+00 -0.30103E+03
    104 -0.28359E+04 -0.15501E+03 -0.79165E+03 -0.37637E+03  0.30661E+01  0.14439E+03
    105 -0.26395E+04 -0.13541E+03 -0.72118E+03 -0.26158E+03 -0.18058E+01 -0.31281E+03
    106 -0.24392E+04 -0.11442E+03 -0.65181E+03 -0.12975E+03 -0.15049E+01 -0.21220E+03
    107 -0.19769E+04 -0.80775E+02 -0.51826E+03 -0.13244E+02 -0.26236E+01 -0.21602E+03
    108 -0.13785E+04 -0.46210E+02 -0.35854E+03  0.58349E+01 -0.40313E+01 -0.35921E+03
    109 -0.58824E+03 -0.17044E+02 -0.15360E+03 -0.18331E+02 -0.25577E+01 -0.40339E+03
    110 -0.43328E+02 -0.10934E+01 -0.11388E+02 -0.26458E+01 -0.32296E+00 -0.90648E+02
     36
    147  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    148  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    149  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    151  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    152  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    153 -0.73496E+04  0.30093E+04 -0.35241E+03  0.15886E+04 -0.27592E+03  0.71241E+04
    154 -0.10139E+05  0.40785E+04 -0.41886E+03  0.20731E+04  0.14849E+02  0.58518E+03
    155 -0.99432E+04  0.38683E+04 -0.33407E+03  0.31466E+03  0.64725E+02  0.16546E+03
    156 -0.97874E+04  0.36576E+04 -0.35415E+03 -0.99640E+03  0.15287E+03 -0.45657E+03
    157 -0.95491E+04  0.34132E+04 -0.42319E+03 -0.17746E+04  0.19852E+03 -0.67109E+03
    158 -0.92420E+04  0.32091E+04 -0.40899E+03 -0.27862E+04  0.82591E+02 -0.67587E+03
    159 -0.89537E+04  0.30417E+04 -0.40678E+03 -0.25293E+04  0.58517E+02 -0.75449E+03
    160 -0.86242E+04  0.28607E+04 -0.40935E+03 -0.20582E+04  0.10353E+03 -0.75254E+03
    161 -0.83316E+04  0.26841E+04 -0.41202E+03 -0.20562E+04  0.13376E+03 -0.61051E+03
    162 -0.79742E+04  0.24872E+04 -0.40401E+03 -0.24175E+04  0.14006E+03 -0.50036E+03
    163 -0.76195E+04  0.22970E+04 -0.38390E+03 -0.27013E+04  0.12548E+03 -0.30492E+03
    164 -0.72925E+04  0.21206E+04 -0.34510E+03 -0.27480E+04  0.98071E+02 -0.85871E+02
    165 -0.69184E+04  0.19385E+04 -0.29038E+03 -0.26361E+04  0.65164E+02 -0.13009E+02
    166 -0.65301E+04  0.17632E+04 -0.24499E+03 -0.25185E+04  0.38756E+02  0.38317E+02
    167 -0.61543E+04  0.16012E+04 -0.23552E+03 -0.24285E+04  0.28655E+02  0.23094E+02
    168 -0.57764E+04  0.14476E+04 -0.25054E+03 -0.23079E+04  0.32064E+02 -0.15479E+03
    169 -0.54222E+04  0.13083E+04 -0.25310E+03 -0.21251E+04  0.38328E+02 -0.41041E+03
    170 -0.50749E+04  0.11783E+04 -0.21555E+03 -0.18693E+04  0.35018E+02 -0.86828E+03
    171 -0.50078E+04  0.11155E+04 -0.19164E+03 -0.16458E+04  0.17459E+02 -0.60529E+03
    172 -0.47327E+04  0.10152E+04 -0.18665E+03 -0.14191E+04  0.94382E+01  0.14817E+03
    173 -0.39517E+04  0.82067E+03 -0.15755E+03 -0.10334E+04  0.84207E+01  0.17058E+03
    174 -0.38581E+04  0.77611E+03 -0.15370E+03 -0.83231E+03  0.32496E+01 -0.25482E+03
    175 -0.37207E+04  0.72307E+03 -0.14860E+03 -0.67787E+03 -0.19862E+00 -0.34303E+03
    176 -0.32073E+04  0.60236E+03 -0.12870E+03 -0.45489E+03  0.35895E+01  0.17444E+03
    177 -0.29902E+04  0.54233E+03 -0.12006E+03 -0.32152E+03 -0.15042E+01 -0.35538E+03
    178 -0.27693E+04  0.48273E+03 -0.10891E+03 -0.16638E+03 -0.11416E+01 -0.22488E+03
    179 -0.22463E+04  0.37570E+03 -0.82336E+02 -0.27071E+02 -0.26022E+01 -0.24575E+03
    180 -0.15696E+04  0.25436E+03 -0.49343E+02  0.58681E+00 -0.41155E+01 -0.39553E+03
    181 -0.67233E+03  0.10811E+03 -0.18218E+02 -0.21390E+02 -0.27171E+01 -0.45267E+03
    182 -0.49354E+02  0.79211E+01 -0.11404E+01 -0.29499E+01 -0.35610E+00 -0.10135E+03


      2 0.15034E+00
     36
      3  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9 -0.10210E+04 -0.22075E+03  0.21680E+03  0.17052E+03 -0.70291E+02  0.95118E+03
     10 -0.16638E+04 -0.36812E+03  0.33803E+03  0.85140E+02 -0.21143E+01  0.37866E+03
     11 -0.18130E+04 -0.40200E+03  0.34343E+03 -0.57599E+03  0.33944E+02  0.70539E+02
     12 -0.18395E+04 -0.39415E+03  0.33000E+03 -0.99828E+03  0.66227E+02 -0.37534E+02
     13 -0.17979E+04 -0.36418E+03  0.31168E+03 -0.11242E+04  0.72220E+02 -0.69438E+02
     14 -0.18020E+04 -0.35620E+03  0.29985E+03 -0.14343E+04  0.31979E+02 -0.99006E+02
     15 -0.18260E+04 -0.35124E+03  0.29193E+03 -0.15233E+04  0.20837E+02 -0.10378E+03
     16 -0.18332E+04 -0.34184E+03  0.27951E+03 -0.14926E+04  0.38563E+02 -0.10125E+03
     17 -0.18275E+04 -0.32906E+03  0.26300E+03 -0.14924E+04  0.55754E+02 -0.97770E+02
     18 -0.18072E+04 -0.31379E+03  0.24318E+03 -0.15325E+04  0.60259E+02 -0.81786E+02
     19 -0.17768E+04 -0.29866E+03  0.22130E+03 -0.15505E+04  0.55299E+02 -0.54033E+02
     20 -0.17250E+04 -0.28368E+03  0.19565E+03 -0.15153E+04  0.44379E+02 -0.27475E+02
     21 -0.16341E+04 -0.26529E+03  0.16553E+03 -0.14556E+04  0.30020E+02 -0.16760E+02
     22 -0.15058E+04 -0.24064E+03  0.13502E+03 -0.14063E+04  0.18728E+02 -0.18649E+02
     23 -0.13625E+04 -0.20986E+03  0.10884E+03 -0.13552E+04  0.14865E+02 -0.34069E+02
     24 -0.12287E+04 -0.17895E+03  0.88014E+02 -0.12696E+04  0.16390E+02 -0.61858E+02
     25 -0.11105E+04 -0.15445E+03  0.71173E+02 -0.11448E+04  0.21051E+02 -0.10246E+03
     26 -0.10146E+04 -0.13917E+03  0.54897E+02 -0.10228E+04  0.24685E+02 -0.18135E+03
     27 -0.98312E+03 -0.13261E+03  0.43514E+02 -0.96876E+03  0.15977E+02 -0.12315E+03
     28 -0.92585E+03 -0.11975E+03  0.33964E+02 -0.89458E+03  0.38993E+01  0.26123E+02
     29 -0.79034E+03 -0.99412E+02  0.24969E+02 -0.72047E+03  0.22756E+01  0.50965E+02
     30 -0.81077E+03 -0.99450E+02  0.21673E+02 -0.67177E+03  0.55955E+01 -0.35213E+02
     31 -0.82177E+03 -0.98223E+02  0.18409E+02 -0.62399E+03  0.49803E+01 -0.50004E+02
     32 -0.73664E+03 -0.85647E+02  0.13185E+02 -0.50703E+03  0.10520E+01  0.46494E+02
     33 -0.69652E+03 -0.78675E+02  0.86343E+01 -0.44409E+03  0.43629E+01 -0.80463E+02
     34 -0.63812E+03 -0.70184E+02  0.30433E+01 -0.37179E+03  0.34492E+01 -0.59097E+02
     35 -0.51335E+03 -0.55875E+02 -0.23443E+01 -0.26370E+03  0.32332E+01 -0.53117E+02
     36 -0.37341E+03 -0.41772E+02 -0.45639E+01 -0.15735E+03  0.43805E+01 -0.81960E+02
     37 -0.16885E+03 -0.19641E+02 -0.24340E+01 -0.55249E+02  0.44273E+01 -0.10990E+03
     38 -0.12028E+02 -0.14410E+01 -0.21307E+00 -0.32989E+01  0.99953E+00 -0.24784E+02
     36
     75  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     76  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     77  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     78  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     79  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     80  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     81 -0.10910E+04 -0.17392E+03 -0.48812E+03  0.96570E+03 -0.79675E+02  0.10935E+04
     82 -0.17611E+04 -0.26590E+03 -0.77867E+03  0.12192E+04 -0.10886E+02  0.35224E+03
     83 -0.18314E+04 -0.25197E+03 -0.78998E+03  0.59453E+03  0.23144E+02  0.42496E+02
     84 -0.18087E+04 -0.23550E+03 -0.75069E+03  0.23485E+03  0.34693E+02 -0.86199E+02
     85 -0.18010E+04 -0.23085E+03 -0.71313E+03  0.20437E+03  0.45326E+02 -0.10714E+03
     86 -0.17441E+04 -0.21464E+03 -0.67736E+03 -0.77509E+02  0.27945E+02 -0.12638E+03
     87 -0.16977E+04 -0.20291E+03 -0.64621E+03 -0.13150E+03  0.23579E+02 -0.12958E+03
     88 -0.16585E+04 -0.19368E+03 -0.61775E+03 -0.78920E+02  0.31897E+02 -0.12682E+03
     89 -0.16346E+04 -0.18754E+03 -0.59734E+03 -0.68981E+02  0.36688E+02 -0.10480E+03
     90 -0.16019E+04 -0.18208E+03 -0.57892E+03 -0.12275E+03  0.38375E+02 -0.82314E+02
     91 -0.15659E+04 -0.17551E+03 -0.56299E+03 -0.20100E+03  0.36325E+02 -0.41379E+02
     92 -0.15109E+04 -0.16417E+03 -0.54237E+03 -0.23181E+03  0.29636E+02 -0.21286E+02
     93 -0.14365E+04 -0.14591E+03 -0.51146E+03 -0.26071E+03  0.18790E+02 -0.29257E+01
     94 -0.13410E+04 -0.12493E+03 -0.46818E+03 -0.28506E+03  0.10526E+02 -0.66210E+01
     95 -0.12387E+04 -0.10807E+03 -0.41876E+03 -0.31836E+03  0.96525E+01 -0.15314E+02
     96 -0.11391E+04 -0.98170E+02 -0.37429E+03 -0.33681E+03  0.14422E+02 -0.42329E+02
     97 -0.10488E+04 -0.90687E+02 -0.34051E+03 -0.33566E+03  0.17326E+02 -0.95012E+02
     98 -0.96522E+03 -0.78527E+02 -0.31230E+03 -0.32042E+03  0.12176E+02 -0.17456E+03
     99 -0.94340E+03 -0.69036E+02 -0.29875E+03 -0.32093E+03  0.53340E+01 -0.11872E+03
    100 -0.88575E+03 -0.60137E+02 -0.27089E+03 -0.32145E+03  0.28195E+01  0.25678E+02
    101 -0.74946E+03 -0.47154E+02 -0.22223E+03 -0.27753E+03  0.25189E+01  0.40307E+02
    102 -0.75221E+03 -0.43606E+02 -0.21644E+03 -0.27135E+03  0.19764E+01 -0.40761E+02
    103 -0.75138E+03 -0.39868E+02 -0.20929E+03 -0.27078E+03  0.13543E+01 -0.54293E+02
    104 -0.66597E+03 -0.32226E+02 -0.17953E+03 -0.23390E+03  0.69781E+00  0.39452E+02
    105 -0.62479E+03 -0.26936E+02 -0.16265E+03 -0.22142E+03  0.97343E+00 -0.76048E+02
    106 -0.56950E+03 -0.20403E+02 -0.14245E+03 -0.20175E+03  0.80755E+00 -0.55946E+02
    107 -0.45527E+03 -0.11810E+02 -0.10942E+03 -0.15788E+03  0.91215E+00 -0.50249E+02
    108 -0.32663E+03 -0.47931E+01 -0.76474E+02 -0.10724E+03  0.19020E+01 -0.76506E+02
    109 -0.14362E+03 -0.99905E+00 -0.33227E+02 -0.43325E+02  0.30100E+01 -0.98281E+02
    110 -0.98487E+01  0.41246E-02 -0.22523E+01 -0.27726E+01  0.83392E+00 -0.20709E+02
     36
    147  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    148  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    149  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    151  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    152  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    153 -0.18183E+04  0.70785E+03 -0.90238E+02  0.85887E+03 -0.10466E+03  0.17594E+04
    154 -0.25892E+04  0.98349E+03 -0.11362E+03  0.11440E+04 -0.13635E+01  0.20347E+03
    155 -0.25163E+04  0.91641E+03 -0.92834E+02  0.35655E+03  0.31994E+02 -0.37115E+01
    156 -0.24030E+04  0.83511E+03 -0.92049E+02 -0.13052E+03  0.55282E+02 -0.19772E+03
    157 -0.22467E+04  0.74335E+03 -0.10251E+03 -0.27052E+03  0.65574E+02 -0.23340E+03
    158 -0.20671E+04  0.66188E+03 -0.92608E+02 -0.63592E+03  0.34578E+02 -0.24397E+03
    159 -0.18907E+04  0.58597E+03 -0.85182E+02 -0.70221E+03  0.26669E+02 -0.24441E+03
    160 -0.17135E+04  0.51138E+03 -0.78333E+02 -0.66438E+03  0.37709E+02 -0.21222E+03
    161 -0.15610E+04  0.44745E+03 -0.72047E+02 -0.67089E+03  0.45180E+02 -0.15467E+03
    162 -0.14286E+04  0.39475E+03 -0.65669E+02 -0.72416E+03  0.46471E+02 -0.10981E+03
    163 -0.13357E+04  0.35817E+03 -0.59816E+02 -0.76326E+03  0.42253E+02 -0.56045E+02
    164 -0.12818E+04  0.33465E+03 -0.53696E+02 -0.77696E+03  0.33703E+02 -0.55853E+01
    165 -0.12414E+04  0.31424E+03 -0.46887E+02 -0.78122E+03  0.22821E+02  0.18094E+02
    166 -0.12174E+04  0.29669E+03 -0.42214E+02 -0.80088E+03  0.14146E+02  0.43617E+02
    167 -0.12196E+04  0.28645E+03 -0.43486E+02 -0.82840E+03  0.12187E+02  0.58655E+02
    168 -0.12406E+04  0.28400E+03 -0.49781E+02 -0.83083E+03  0.16564E+02  0.33232E+02
    169 -0.12681E+04  0.28625E+03 -0.54918E+02 -0.79578E+03  0.21618E+02 -0.33429E+02
    170 -0.12738E+04  0.28253E+03 -0.51836E+02 -0.73779E+03  0.20785E+02 -0.17510E+03
    171 -0.13214E+04  0.28241E+03 -0.50494E+02 -0.71427E+03  0.11936E+02 -0.13348E+03
    172 -0.12832E+04  0.26270E+03 -0.51040E+02 -0.66977E+03  0.43299E+01  0.46981E+02
    173 -0.10687E+04  0.21003E+03 -0.42922E+02 -0.53260E+03  0.30710E+01  0.38171E+02
    174 -0.10159E+04  0.19068E+03 -0.40430E+02 -0.48571E+03  0.31526E+01 -0.86842E+02
    175 -0.94352E+03  0.16763E+03 -0.37046E+02 -0.45133E+03  0.24581E+01 -0.10759E+03
    176 -0.78137E+03  0.13096E+03 -0.30292E+02 -0.36921E+03  0.68692E+00  0.31592E+02
    177 -0.72032E+03  0.11383E+03 -0.27619E+02 -0.33458E+03  0.25208E+01 -0.84499E+02
    178 -0.68657E+03  0.10192E+03 -0.25632E+02 -0.29376E+03  0.20679E+01 -0.39443E+02
    179 -0.59036E+03  0.82250E+02 -0.20355E+02 -0.21925E+03  0.19978E+01 -0.48275E+02
    180 -0.43886E+03  0.57895E+02 -0.12582E+02 -0.14021E+03  0.29635E+01 -0.99101E+02
    181 -0.19112E+03  0.24402E+02 -0.45195E+01 -0.53848E+02  0.38569E+01 -0.13065E+03
    182 -0.12882E+02  0.15795E+01 -0.23960E+00 -0.33689E+01  0.99491E+00 -0.26657E+02


      3 0.30067E+00
     36
      3  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9 -0.13870E+04 -0.31405E+03  0.31711E+03  0.72928E+03 -0.70675E+02  0.13086E+04
     10 -0.22308E+04 -0.50858E+03  0.48693E+03  0.74748E+03 -0.61401E+01  0.44886E+03
     11 -0.23413E+04 -0.53339E+03  0.47794E+03 -0.31069E+01  0.27864E+02  0.46371E+02
     12 -0.22950E+04 -0.50314E+03  0.44186E+03 -0.46392E+03  0.55254E+02 -0.12827E+03
     13 -0.21832E+04 -0.44867E+03  0.40024E+03 -0.64292E+03  0.64267E+02 -0.18426E+03
     14 -0.20550E+04 -0.41250E+03  0.35957E+03 -0.94623E+03  0.29444E+02 -0.20900E+03
     15 -0.19319E+04 -0.37806E+03  0.32444E+03 -0.97293E+03  0.20158E+02 -0.20945E+03
     16 -0.17949E+04 -0.34058E+03  0.28732E+03 -0.89218E+03  0.32748E+02 -0.19088E+03
     17 -0.16616E+04 -0.30461E+03  0.25089E+03 -0.85401E+03  0.42327E+02 -0.15570E+03
     18 -0.15425E+04 -0.27366E+03  0.21866E+03 -0.86013E+03  0.42879E+02 -0.11112E+03
     19 -0.14466E+04 -0.25025E+03  0.19221E+03 -0.85340E+03  0.38051E+02 -0.63972E+02
     20 -0.13679E+04 -0.23364E+03  0.16898E+03 -0.81831E+03  0.29901E+02 -0.24960E+02
     21 -0.12920E+04 -0.21959E+03  0.14610E+03 -0.78453E+03  0.19671E+02 -0.32101E+01
     22 -0.12195E+04 -0.20512E+03  0.12531E+03 -0.77464E+03  0.11956E+02  0.16870E+02
     23 -0.11724E+04 -0.19101E+03  0.11133E+03 -0.77905E+03  0.99421E+01  0.30308E+02
     24 -0.11619E+04 -0.18033E+03  0.10499E+03 -0.76803E+03  0.11889E+02  0.17864E+02
     25 -0.11709E+04 -0.17541E+03  0.10208E+03 -0.72643E+03  0.15532E+02 -0.35329E+02
     26 -0.11749E+04 -0.17555E+03  0.94316E+02 -0.67137E+03  0.16176E+02 -0.15768E+03
     27 -0.12252E+04 -0.18095E+03  0.88081E+02 -0.64967E+03  0.93396E+01 -0.11390E+03
     28 -0.11970E+04 -0.16915E+03  0.77636E+02 -0.61855E+03  0.25812E+01  0.41935E+02
     29 -0.10079E+04 -0.13754E+03  0.59244E+02 -0.50497E+03  0.16724E+01  0.43308E+02
     30 -0.96565E+03 -0.12719E+03  0.49733E+02 -0.46162E+03  0.22220E+01 -0.85511E+02
     31 -0.89098E+03 -0.11298E+03  0.39062E+02 -0.42524E+03  0.15492E+01 -0.10028E+03
     32 -0.72311E+03 -0.88293E+02  0.25572E+02 -0.34360E+03  0.27438E-01  0.14218E+02
     33 -0.63175E+03 -0.74628E+02  0.16542E+02 -0.30279E+03  0.18160E+01 -0.97349E+02
     34 -0.54452E+03 -0.62769E+02  0.82834E+01 -0.25470E+03  0.17677E+01 -0.62385E+02
     35 -0.41924E+03 -0.48284E+02  0.14183E+01 -0.17943E+03  0.19513E+01 -0.52500E+02
     36 -0.28305E+03 -0.33660E+02 -0.22427E+01 -0.10691E+03  0.28045E+01 -0.76832E+02
     37 -0.11246E+03 -0.13885E+02 -0.18562E+01 -0.37576E+02  0.30108E+01 -0.80635E+02
     38 -0.71277E+01 -0.89483E+00 -0.18896E+00 -0.22320E+01  0.69689E+00 -0.14761E+02
     36
